index,phi_0,scl_resistance
1,0.551,539291981573.6273
2,0.57,756020476970.1556
3,0.487,181075286956.35294
4,0.498,216858625195.53305
5,0.678,5413985712135.976
6,0.718,11341776767853.406
7,0.775,32688878488284.035
8,0.814,67620882423976.65
9,0.4,53835744097.66159
10,0.489,187055043660.8279
11,0.438,86294714956.21289
12,0.691,6882305062541.054
